URL,Status,Error,Failed XML Content
https://pinchofyum.com/10-easy-recipes-you-can-make-in-a-dutch-oven,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/10-easy-recipes-you-can-make-in-a-dutch-oven</url>   <scraped_time>2025-07-26T18:15:30.950802</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/10-last-minute-thanksgiving-side-dishes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/10-last-minute-thanksgiving-side-dishes</url>   <scraped_time>2025-07-26T18:15:31.426477</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/10-meals-you-should-make-for-your-friends-with-new-babies,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/10-meals-you-should-make-for-your-friends-with-new-babies</url>   <scraped_time>2025-07-26T18:15:31.865641</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/10-Meals-For-Friends-With-New-Babies-2.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/10-things-love-this-friday,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/10-things-love-this-friday</url>   <scraped_time>2025-07-26T18:15:33.645324</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/2013/09/air.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/1000-miles-of-alaska,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/1000-miles-of-alaska</url>   <scraped_time>2025-07-26T18:15:34.035343</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/12-creative-ways-to-use-kitchenaid-mixer,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/12-creative-ways-to-use-kitchenaid-mixer</url>   <scraped_time>2025-07-26T18:15:34.615000</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/12-easy-recipes-you-can-make-in-a-slow-cooker,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/12-easy-recipes-you-can-make-in-a-slow-cooker</url>   <scraped_time>2025-07-26T18:15:35.112545</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/IMG_2459-2.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/12-favorite-instant-pot-soup-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/12-favorite-instant-pot-soup-recipes</url>   <scraped_time>2025-07-26T18:15:35.702638</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/01-Divider.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/12-fresh-recipes-for-your-summer-vacation,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/12-fresh-recipes-for-your-summer-vacation</url>   <scraped_time>2025-07-26T18:15:36.103323</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/2014/04/soba-noodle-salad-811.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/12-ways-to-stop-feeling-jealous-on-the-internet,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/12-ways-to-stop-feeling-jealous-on-the-internet</url>   <scraped_time>2025-07-26T18:15:36.758133</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/online-jealousy.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/13-must-try-pumpkin-recipes-for-fall,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/13-must-try-pumpkin-recipes-for-fall</url>   <scraped_time>2025-07-26T18:15:37.404553</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/04-Divider.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/14-must-bake-holiday-cookie-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/14-must-bake-holiday-cookie-recipes</url>   <scraped_time>2025-07-26T18:15:37.977657</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/01-Divider.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/14-summer-smoothies-for-an-instant-mood-boost,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/14-summer-smoothies-for-an-instant-mood-boost</url>   <scraped_time>2025-07-26T18:15:38.480963</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/2014/07/Vegan-Orange-Julius-Smoothie.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/14-things-i-bought-for-summer-that-i-cant-live-without,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/14-things-i-bought-for-summer-that-i-cant-live-without</url>   <scraped_time>2025-07-26T18:15:38.956536</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/July-Coffee-Date-1-6.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/15-healthy-and-delicious-breakfasts,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/15-healthy-and-delicious-breakfasts</url>   <scraped_time>2025-07-26T18:15:39.680839</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/2014/07/poached-egg-toast-5.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/15-recipes-summer-vacation,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/15-recipes-summer-vacation</url>   <scraped_time>2025-07-26T18:15:55.473022</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/15-ways-to-avoid-blogger-burnout,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/15-ways-to-avoid-blogger-burnout</url>   <scraped_time>2025-07-26T18:15:56.828994</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/24-healthy-groceries-you-need-to-try-from-target,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/24-healthy-groceries-you-need-to-try-from-target</url>   <scraped_time>2025-07-26T18:15:59.287366</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/24-hour-vacation,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/24-hour-vacation</url>   <scraped_time>2025-07-26T18:15:59.870833</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/30-minute-meals,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/30-minute-meals</url>   <scraped_time>2025-07-26T18:16:02.767754</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/33-things-you-absolutely-need-to-be-buying-at-trader-joes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/33-things-you-absolutely-need-to-be-buying-at-trader-joes</url>   <scraped_time>2025-07-26T18:16:06.509655</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Things-to-Buy-at-Trader-Joes.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/5-reasons-i-love-this-healthy-nonstick-ceramic-cookware,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/5-reasons-i-love-this-healthy-nonstick-ceramic-cookware</url>   <scraped_time>2025-07-26T18:16:23.139326</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Nordic-Ware-Basalt-Pan-scaled.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/7-ways-to-take-viral-food-photos,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/7-ways-to-take-viral-food-photos</url>   <scraped_time>2025-07-26T18:16:25.169161</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/7-Ways-Viral-Food-Photos.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/8-life-changing-ways-to-use-a-spiralizer,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/8-life-changing-ways-to-use-a-spiralizer</url>   <scraped_time>2025-07-26T18:16:25.938905</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Ways-to-use-it.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/9-healthy-holiday-treats,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/9-healthy-holiday-treats</url>   <scraped_time>2025-07-26T18:16:27.951279</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/a-coffee-date-for-spring,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/a-coffee-date-for-spring</url>   <scraped_time>2025-07-26T18:16:28.815568</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/a-day-in-this-life,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/a-day-in-this-life</url>   <scraped_time>2025-07-26T18:16:29.862602</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/a-million-pictures-of-my-family,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/a-million-pictures-of-my-family</url>   <scraped_time>2025-07-26T18:16:30.482281</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
